
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
185.165 74.0658 64.8076 187.143 177.422 91.8344 
CV Recruit
1.05337 
Alternative 1 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2028  0 33.6231 36.5579 14.7634 20.0832 22.3165 38.3964 7.44128 
2029  0 33.6231 36.5579 13.4331 22.278 25.0593 44.6858 10.2552 
2030  0 33.6231 36.5579 13.0147 25.3665 28.1425 50.0023 12.1002 
2031  0 33.6231 36.5579 13.0304 28.5532 30.5186 52.6647 13.054 
2032  0 33.6231 36.5579 13.9908 30.0076 31.9674 54.5176 13.5875 
2033  0 33.6231 36.5579 14.1773 30.8036 32.6888 54.8743 13.8368 
2034  0 33.6231 36.5579 13.8986 30.9038 32.9563 56.863 13.8146 
2035  0 33.6231 36.5579 14.2235 30.8155 32.9587 58.0288 13.6487 
2036  0 33.6231 36.5579 14.8495 30.2377 32.8418 59.3808 13.6136 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 185.165 74.0658 64.8076 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 185.165 74.0658 64.8076 94.0339 94.0687 94.0954 94.2427 0.0792583 
2024 185.165 74.0658 64.8076 74.3011 74.4816 74.5857 75.2069 0.328381 
2025 185.165 74.0658 64.8076 61.3629 61.9813 62.2836 64.1119 1.00887 
2026 185.165 74.0658 64.8076 54.2536 55.8379 56.5314 60.7838 2.369 
2027 185.165 74.0658 64.8076 49.3852 52.9372 54.3743 63.5708 4.95978 
2028 185.165 74.0658 64.8076 45.9855 53.0599 55.2787 71.6676 8.78796 
2029 185.165 74.0658 64.8076 43.8353 55.5782 58.4945 82.4154 12.9292 
2030 185.165 74.0658 64.8076 42.9069 59.1949 62.4748 91.4017 16.1276 
2031 185.165 74.0658 64.8076 42.8551 62.8952 65.8323 98.2562 18.1158 
2032 185.165 74.0658 64.8076 44.2991 64.6316 68.0741 102.01 19.4362 
2033 185.165 74.0658 64.8076 44.7724 65.6798 69.3373 104.312 20.2528 
2034 185.165 74.0658 64.8076 44.215 65.6734 69.9205 108.231 20.4188 
2035 185.165 74.0658 64.8076 44.8941 65.6944 70.0699 109.451 20.1629 
2036 185.165 74.0658 64.8076 45.9398 65.148 69.9773 110.771 20.0129 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00458035 0.00458035 0.00458035 0.00458035 3.81639e-17 
2023  0 0.288462 0.361865 0.361864 0.361864 0.361864 0.361864 1.19397e-09 
2024  0 0.288462 0.361865 0.361864 0.361864 0.361864 0.361864 5.57927e-09 
2025  0 0.288462 0.361865 0.296535 0.299716 0.30127 0.310673 0.00518846 
2026  0 0.288462 0.361865 0.259973 0.268121 0.271638 0.293557 0.0117027 
2027  0 0.288462 0.361865 0.234936 0.253203 0.260364 0.30789 0.0237985 
2028  0 0.288462 0.361865 0.217451 0.253834 0.263563 0.349531 0.0382877 
2029  0 0.288462 0.361865 0.206393 0.266785 0.275417 0.361865 0.049074 
2030  0 0.288462 0.361865 0.201619 0.285386 0.288628 0.361865 0.054075 
2031  0 0.288462 0.361865 0.201352 0.304416 0.298526 0.361865 0.0547766 
2032  0 0.288462 0.361865 0.208779 0.313346 0.304684 0.361865 0.0541504 
2033  0 0.288462 0.361865 0.211213 0.318736 0.307879 0.361865 0.0532785 
2034  0 0.288462 0.361865 0.208346 0.318703 0.309255 0.361865 0.052593 
2035  0 0.288462 0.361865 0.211839 0.318812 0.309661 0.361865 0.0518841 
2036  0 0.288462 0.361865 0.217217 0.316001 0.309568 0.361865 0.0516066 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 344.697 326.032 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 344.697 326.032 288.639 296.444 302.433 335.489 17.7895 
2024 541.724 344.697 326.032 239.037 262.331 272.15 337.939 33.8685 
2025 541.724 344.697 326.032 205.563 248.629 260.78 354.174 50.5179 
2026 541.724 344.697 326.032 187.435 251.747 266.136 390.449 65.4059 
2027 541.724 344.697 326.032 180.274 263.597 279.226 421.636 79.2324 
2028 541.724 344.697 326.032 180.745 278.72 294.281 453.793 90.4957 
2029 541.724 344.697 326.032 182.54 291.583 308.273 475.081 97.2735 
2030 541.724 344.697 326.032 187.863 303.277 318.119 493.196 100.552 
2031 541.724 344.697 326.032 190.496 309.02 324.075 505.824 101.307 
2032 541.724 344.697 326.032 188.292 309.258 326.403 516.445 101.876 
2033 541.724 344.697 326.032 192.564 312.059 326.807 523.805 101.802 
2034 541.724 344.697 326.032 193.52 309.887 326.713 525.822 100.631 
2035 541.724 344.697 326.032 195.249 310.742 326.364 515.114 99.8617 
2036 541.724 344.697 326.032 199.653 310.7 326.567 508.015 98.6703 
Alternative 7 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 33.6231 36.5579 0.687 0.687 0.687 0.687 2.9976e-15 
2023  0 33.6231 36.5579 39.472 39.4833 39.492 39.5398 0.0257486 
2024  0 33.6231 36.5579 32.8397 32.9104 32.9517 33.1918 0.131988 
2025  0 33.6231 36.5579 31.5028 32.09 32.3912 34.2227 0.978549 
2026  0 33.6231 36.5579 22.9318 24.2919 24.9516 28.902 2.18991 
2027  0 33.6231 36.5579 18.1543 20.9779 22.3613 30.819 4.4317 
2028  0 33.6231 36.5579 15.2631 20.6445 22.857 39.0599 7.43701 
2029  0 33.6231 36.5579 13.6574 22.5168 25.2844 44.7544 10.2293 
2030  0 33.6231 36.5579 13.1232 25.4536 28.2091 50.019 12.0748 
2031  0 33.6231 36.5579 13.0628 28.5637 30.519 52.6607 13.0391 
2032  0 33.6231 36.5579 14.0001 29.9927 31.9482 54.4753 13.5805 
2033  0 33.6231 36.5579 14.1849 30.7772 32.6694 54.8526 13.8339 
2034  0 33.6231 36.5579 13.8893 30.8887 32.9423 56.8452 13.8134 
2035  0 33.6231 36.5579 14.2171 30.8028 32.9499 58.02 13.6482 
2036  0 33.6231 36.5579 14.8451 30.2328 32.8369 59.378 13.6133 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 185.165 74.0658 64.8076 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 185.165 74.0658 64.8076 94.0339 94.0687 94.0954 94.2427 0.0792583 
2024 185.165 74.0658 64.8076 78.2903 78.4708 78.575 79.1964 0.328459 
2025 185.165 74.0658 64.8076 67.2782 67.8973 68.1997 70.03 1.00985 
2026 185.165 74.0658 64.8076 57.2447 58.8199 59.511 63.7386 2.36838 
2027 185.165 74.0658 64.8076 50.9364 54.4725 55.9002 65.0562 4.94812 
2028 185.165 74.0658 64.8076 46.7813 53.824 56.0282 72.3554 8.7659 
2029 185.165 74.0658 64.8076 44.2212 55.8873 58.8268 82.6356 12.9053 
2030 185.165 74.0658 64.8076 43.0974 59.3069 62.5922 91.4954 16.1074 
2031 185.165 74.0658 64.8076 42.9185 62.9096 65.852 98.3619 18.1018 
2032 185.165 74.0658 64.8076 44.3196 64.6157 68.0588 101.992 19.4272 
2033 185.165 74.0658 64.8076 44.7564 65.65 69.3156 104.28 20.2471 
2034 185.165 74.0658 64.8076 44.2001 65.6611 69.9028 108.206 20.4152 
2035 185.165 74.0658 64.8076 44.8848 65.6865 70.0581 109.442 20.1605 
2036 185.165 74.0658 64.8076 45.9349 65.1441 69.9704 110.766 20.0114 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00458035 0.00458035 0.00458035 0.00458035 3.81639e-17 
2023  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 6.03653e-10 
2024  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 2.67141e-09 
2025  0 0.288462 0.361865 0.326957 0.330141 0.331666 0.341109 0.00492152 
2026  0 0.288462 0.361865 0.275356 0.283457 0.286941 0.308753 0.0115286 
2027  0 0.288462 0.361865 0.242913 0.261099 0.268151 0.31553 0.0234396 
2028  0 0.288462 0.361865 0.221544 0.257764 0.267266 0.353069 0.0377263 
2029  0 0.288462 0.361865 0.208378 0.268375 0.276976 0.361865 0.048614 
2030  0 0.288462 0.361865 0.202599 0.285962 0.289152 0.361865 0.0537947 
2031  0 0.288462 0.361865 0.201678 0.30449 0.298629 0.361865 0.0546613 
2032  0 0.288462 0.361865 0.208884 0.313264 0.304647 0.361865 0.0541272 
2033  0 0.288462 0.361865 0.211131 0.318583 0.307815 0.361865 0.0532914 
2034  0 0.288462 0.361865 0.20827 0.318641 0.309203 0.361865 0.0526134 
2035  0 0.288462 0.361865 0.211791 0.318771 0.309626 0.361865 0.0518993 
2036  0 0.288462 0.361865 0.217191 0.315982 0.309547 0.361865 0.0516163 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 344.697 326.032 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 344.697 326.032 288.639 296.444 302.433 335.489 17.7895 
2024 541.724 344.697 326.032 247.193 270.495 280.314 346.125 33.8773 
2025 541.724 344.697 326.032 217.601 260.691 272.872 366.261 50.5653 
2026 541.724 344.697 326.032 193.06 257.348 271.738 396.01 65.4131 
2027 541.724 344.697 326.032 182.901 266.188 281.785 424.104 79.18 
2028 541.724 344.697 326.032 182.005 279.781 295.334 454.433 90.4076 
2029 541.724 344.697 326.032 183.061 291.997 308.604 475.297 97.195 
2030 541.724 344.697 326.032 187.94 303.294 318.142 493.222 100.499 
2031 541.724 344.697 326.032 190.524 308.94 324 505.685 101.277 
2032 541.724 344.697 326.032 188.259 309.185 326.319 516.376 101.86 
2033 541.724 344.697 326.032 192.517 312.04 326.744 523.759 101.794 
2034 541.724 344.697 326.032 193.49 309.85 326.673 525.761 100.627 
2035 541.724 344.697 326.032 195.229 310.714 326.341 515.104 99.859 
2036 541.724 344.697 326.032 199.642 310.697 326.555 508.002 98.669 
