
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
788.698 315.479 276.044 597.693 281.701 254.419 
CV Recruit
1.80096 
Alternative 1 Alternative  Stock: fm_projection_model_output
Catch fm_projection_model_output
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2028 788.698 315.479 276.044 421.574 421.797 422.087 423.691 0.83025 
2029 788.698 315.479 276.044 421.737 423.962 426.668 441.623 7.83109 
2030 788.698 315.479 276.044 381.824 390.857 400.147 450.04 26.1648 
2031 788.698 315.479 276.044 325.403 351.461 372.772 488.67 62.4506 
2032 788.698 315.479 276.044 265.851 314.012 345.454 525.367 95.3196 
2033 788.698 315.479 276.044 224.791 291.818 329.057 581.437 116.805 
2034 788.698 315.479 276.044 194.177 276.626 319.125 594.659 132.74 
2035 788.698 315.479 276.044 172.407 266.639 312.757 605.442 144.308 

Fishing_mortalityfm_projection_model_output
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.188734 0.232881 0.0487004 0.0487004 0.0487004 0.0487004 3.95517e-16 
2023  0 0.188734 0.232881 0.188773 0.188773 0.188773 0.188773 3.19189e-15 
2024  0 0.188734 0.232881 0.194598 0.194598 0.194598 0.194598 3.27516e-15 
2025  0 0.188734 0.232881 0.213217 0.213217 0.213217 0.213217 3.2474e-15 
2026  0 0.188734 0.232881 0.232881 0.232881 0.232881 0.232881 3.05311e-15 
2027  0 0.188734 0.232881 0.232881 0.232881 0.232881 0.232881 3.05311e-15 
2028  0 0.188734 0.232881 0.232881 0.232881 0.232881 0.232881 3.05311e-15 
2029  0 0.188734 0.232881 0.232881 0.232881 0.232881 0.232881 3.05311e-15 
2030  0 0.188734 0.232881 0.232881 0.232881 0.232881 0.232881 3.05311e-15 
2031  0 0.188734 0.232881 0.232881 0.232881 0.232881 0.232881 3.05311e-15 
2032  0 0.188734 0.232881 0.194318 0.231741 0.221502 0.232881 0.0141955 
2033  0 0.188734 0.232881 0.162413 0.214496 0.207253 0.232881 0.0262522 
2034  0 0.188734 0.232881 0.138625 0.202691 0.19723 0.232881 0.0351471 
2035  0 0.188734 0.232881 0.121709 0.194931 0.190296 0.232881 0.0409291 

Total_Biomassfm_projection_model_output
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1900.3 1215.59 1153.08 1237.04 1237.04 1237.04 1237.04 2.13731e-11 
2023 1900.3 1215.59 1153.08 1407.71 1407.71 1407.71 1407.71 3.18323e-11 
2024 1900.3 1215.59 1153.08 1492.82 1497.24 1503.82 1539.98 18.5237 
2025 1900.3 1215.59 1153.08 1539.52 1564.62 1591.23 1738.78 76.1438 
2026 1900.3 1215.59 1153.08 1488.23 1550.93 1597.32 1883.65 140.043 
2027 1900.3 1215.59 1153.08 1355.58 1466.55 1536.77 1957.74 209.369 
2028 1900.3 1215.59 1153.08 1195.15 1376.82 1470.95 2066.83 295.776 
2029 1900.3 1215.59 1153.08 997.095 1262.21 1378.81 2131.6 383.41 
2030 1900.3 1215.59 1153.08 855.486 1187.11 1321.21 2245.71 453.038 
2031 1900.3 1215.59 1153.08 728.008 1133.11 1279.45 2306.07 508.138 
2032 1900.3 1215.59 1153.08 640.793 1074.78 1236.77 2290.89 548.931 
2033 1900.3 1215.59 1153.08 586.738 1049.97 1214.82 2336.62 572.157 
2034 1900.3 1215.59 1153.08 550.603 1052.68 1196.03 2314.54 582.783 
2035 1900.3 1215.59 1153.08 525.402 1033.71 1179.15 2324 586.164 
Alternative 7 Alternative  Stock: fm_projection_model_output
Catch fm_projection_model_output
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 86.5366 95.4142 16.0143 16.0143 16.0143 16.0143 1.7053e-13 
2023  0 86.5366 95.4142 55.0776 55.0776 55.0776 55.0776 8.66862e-13 
2024  0 86.5366 95.4142 65.3586 65.359 65.3597 65.3632 0.00180414 
2025  0 86.5366 95.4142 102.067 102.079 102.095 102.184 0.0458661 
2026  0 86.5366 95.4142 120.628 120.699 120.775 121.197 0.217794 
2027  0 86.5366 95.4142 133.483 133.783 134.082 135.757 0.866651 
2028  0 86.5366 95.4142 138.923 140.045 141.082 146.989 3.04671 
2029  0 86.5366 95.4142 129.279 132.632 135.416 150.734 8.2972 
2030  0 86.5366 95.4142 111.327 119.194 124.945 158.274 17.2126 
2031  0 86.5366 95.4142 89.387 104.548 113.566 170.008 28.2677 
2032  0 86.5366 95.4142 60.1391 92.6388 101.852 182.419 39.9208 
2033  0 86.5366 95.4142 42.7706 82.255 94.9279 192.151 48.7074 
2034  0 86.5366 95.4142 32.9186 76.9757 91.5976 197.165 54.3809 
2035  0 86.5366 95.4142 27.2766 72.5837 89.2909 200.062 57.639 

Spawning_Biomass fm_projection_model_output
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 788.698 315.479 276.044 250.337 250.337 250.337 250.337 3.24007e-12 
2023 788.698 315.479 276.044 259.355 259.355 259.355 259.355 8.52651e-13 
2024 788.698 315.479 276.044 273.312 273.312 273.312 273.312 1.3074e-12 
2025 788.698 315.479 276.044 301.464 301.464 301.464 301.464 5.34328e-12 
2026 788.698 315.479 276.044 330.77 330.77 330.77 330.77 4.49063e-12 
2027 788.698 315.479 276.044 374.977 374.992 375.016 375.143 0.0654157 
2028 788.698 315.479 276.044 425.762 425.986 426.275 427.88 0.830265 
2029 788.698 315.479 276.044 424.775 427 429.706 444.661 7.83123 
2030 788.698 315.479 276.044 383.953 392.985 402.276 452.17 26.1653 
2031 788.698 315.479 276.044 326.892 352.95 374.262 490.161 62.4515 
2032 788.698 315.479 276.044 266.878 315.035 346.487 526.412 95.3251 
2033 788.698 315.479 276.044 225.387 292.538 329.709 582.169 116.853 
2034 788.698 315.479 276.044 194.548 277.031 319.542 595.176 132.793 
2035 788.698 315.479 276.044 172.659 266.874 313.029 605.653 144.348 

Fishing_mortalityfm_projection_model_output
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.188734 0.232881 0.0487004 0.0487004 0.0487004 0.0487004 3.95517e-16 
2023  0 0.188734 0.232881 0.153391 0.153391 0.153391 0.153391 3.02536e-15 
2024  0 0.188734 0.232881 0.16218 0.16218 0.16218 0.16218 3.9968e-15 
2025  0 0.188734 0.232881 0.22199 0.22199 0.22199 0.22199 3.55271e-15 
2026  0 0.188734 0.232881 0.232881 0.232881 0.232881 0.232881 3.05311e-15 
2027  0 0.188734 0.232881 0.232881 0.232881 0.232881 0.232881 3.05311e-15 
2028  0 0.188734 0.232881 0.232881 0.232881 0.232881 0.232881 3.05311e-15 
2029  0 0.188734 0.232881 0.232881 0.232881 0.232881 0.232881 3.05311e-15 
2030  0 0.188734 0.232881 0.232881 0.232881 0.232881 0.232881 3.05311e-15 
2031  0 0.188734 0.232881 0.232881 0.232881 0.232881 0.232881 3.05311e-15 
2032  0 0.188734 0.232881 0.195116 0.232536 0.221906 0.232881 0.0138827 
2033  0 0.188734 0.232881 0.162876 0.215055 0.207543 0.232881 0.0260851 
2034  0 0.188734 0.232881 0.138913 0.203005 0.197412 0.232881 0.0350422 
2035  0 0.188734 0.232881 0.121905 0.195113 0.190417 0.232881 0.0408635 

Total_Biomassfm_projection_model_output
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 1900.3 1215.59 1153.08 1237.04 1237.04 1237.04 1237.04 2.13731e-11 
2023 1900.3 1215.59 1153.08 1407.71 1407.71 1407.71 1407.71 3.18323e-11 
2024 1900.3 1215.59 1153.08 1505.89 1510.31 1516.89 1553.05 18.5238 
2025 1900.3 1215.59 1153.08 1562.94 1588.05 1614.65 1762.2 76.1463 
2026 1900.3 1215.59 1153.08 1502.07 1564.77 1611.16 1897.5 140.045 
2027 1900.3 1215.59 1153.08 1365.53 1476.49 1546.71 1967.69 209.371 
2028 1900.3 1215.59 1153.08 1202.16 1383.83 1477.96 2073.85 295.778 
2029 1900.3 1215.59 1153.08 1002.04 1267.15 1383.75 2136.54 383.412 
2030 1900.3 1215.59 1153.08 858.942 1190.56 1324.67 2249.17 453.039 
2031 1900.3 1215.59 1153.08 730.418 1135.52 1281.86 2308.49 508.138 
2032 1900.3 1215.59 1153.08 642.468 1076.46 1238.44 2292.56 548.931 
2033 1900.3 1215.59 1153.08 587.651 1050.87 1215.87 2337.52 572.194 
2034 1900.3 1215.59 1153.08 551.183 1053.52 1196.7 2315.37 582.815 
2035 1900.3 1215.59 1153.08 525.735 1033.98 1179.58 2324.21 586.184 
